State,October2019,November2019,December2019,January2020,February2020,March2020,April2020,May2020,June2020,July2020,August2020,September2020,Mean
Rhode Island,3.6,3.5,3.6,3.6,3.7,3.6,18.4,15.6,13.5,12.2,10.2,9.6,8.424999999999999
South Carolina,2.5,2.5,2.6,2.8,2.9,3,11.6,9.1,7.8,7.2,6.3,5.9,5.35
South Dakota,2.8,2.7,2.7,2.7,2.6,2.5,8.8,6.6,5.3,4.8,4.3,4,4.15
Tennessee,3.4,3.5,3.6,3.6,3.6,3.6,15.9,12.1,10.1,8.8,7.5,6.9,6.883333333333334
Texas,3.5,3.5,3.5,3.4,3.5,5.1,12.6,11.8,10.1,9.3,8.1,7.7,6.841666666666667
Utah,2.5,2.5,2.5,2.5,2.6,2.5,10,7.6,6.2,5.4,4.6,4.3,4.433333333333334
Vermont,2.6,2.6,2.6,2.5,2.6,2.7,14.3,9.5,7.6,6.4,5.1,4.5,5.25
Virginia,2.7,2.7,2.7,2.6,2.7,2.9,11.6,9.6,8.5,7.9,7,6.3,5.6
Washington,4.1,4,3.9,3.9,3.9,5.3,16.8,13.2,11.4,10.2,8.7,7.9,7.7749999999999995
West Virginia,5,5,5,5.1,5.1,5.2,15.5,12.2,10.4,9.4,8.3,7.6,7.816666666666666
Wisconsin,3.3,3.2,3.2,3.1,3,2.9,14.1,10.4,8.6,7.6,6.2,5.7,5.941666666666666
Wyoming,4.1,4.2,4.4,4.7,4.9,5.2,5.4,8.6,7.2,6.6,5.9,5.6,5.566666666666666
